LR,RF,KN,SVM
0.775,0.7,0.725,0.75
0.8,0.7,0.725,0.75
0.725,0.625,0.65,0.725
0.7,0.675,0.725,0.7
0.825,0.775,0.7,0.8
0.65,0.7,0.6,0.7
0.725,0.675,0.7,0.7
0.775,0.725,0.7,0.725
0.725,0.725,0.775,0.725
0.825,0.7,0.75,0.8
